time,joint_name,joint_state,joint_reference,joint_torque
1734695016.9782088,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006654347172894148, -0.4751587805366926, 1.964233182039976, 0.08969340658037872, -0.0002912144874303024, -0.0180913077617193, 0.0005035330628073709, -0.0015630465133753546, -0.48793916570889095, 1.9796206971430443, 0.09098216104901002, 0.0005266281962761354, -0.017453936525884117, -0.01020024187446289, -0.000491523698966212, -0.4669122079347474, 1.9676606601405897, 0.08486780494441337, 0.00011530505895951393, -0.018900994807639293, -0.0011430643569037002, -0.0012408243218242632, -0.45885588553441536, 1.9621288835635262, 0.08704731864438653, 0.00031861782803055405, -0.014737145287947229, 0.008609496025393959","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.19926867132635806,0.0,5.0,5.0,0.10460645521659373,-1.7217614419000604,-0.0049697430178241575,0.5159561454428641,0.0,5.0,5.0,-0.1692325106983361,-1.522760806583534,0.1019038852753873,0.1309603357994682,0.0,5.0,5.0,-0.020871842180447686,-2.0688449186705427,0.011606856697090606,0.40790725494783686,0.0,0.0,5.0,-0.11303652598630975,-0.21137067277887667,-0.08610837382096115"
1734695017.0312085,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000138452190416416, -0.3971661869645624, 1.9238895968177196, 0.027348028238963096, -0.0006224172367055303, -0.01828213983754079, 0.001326114874008688, -0.002887671980777995, -0.40803424721509884, 1.9386459178689535, 0.02866033058532569, 0.00072431980502774, -0.018143268671999557, -0.011313323616083615, -0.0007496808733735705, -0.38790032133876906, 1.9254780554480178, 0.02306677426393655, 0.00035751295446573295, -0.01851115320877028, -0.0005247723839927332, -0.002421606102994467, -0.38067483967147986, 1.921212292254463, 0.026070763256338836, 0.000579218227336753, -0.016753199950660935, 0.011166444964228361","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,-0.1692325106983361,-1.7217614419000604,-0.08610837382096115,5.0,5.0,0.0,-1.522760806583534,5.0,0.1019038852753873,-0.11303652598630975,0.5159561454428641,-2.0688449186705427,0.1309603357994682,0.10460645521659373,0.40790725494783686,-0.19926867132635806,0.0,0.0,5.0,5.0,-0.0049697430178241575,5.0,-0.21137067277887667,0.011606856697090606,-0.020871842180447686,0.0"
1734695017.0394578,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006916197234447807, -0.4819434571450367, 1.9695166636388208, 0.07378896895083109, -0.00031576098975794054, 0.011575331108478082, 0.0005014408870271936, -0.0015093412357893854, -0.4946342656493492, 1.984789238787517, 0.07487922030852712, 0.0005291020817530523, 0.01241226028142961, -0.010202350426204987, -0.0003393066998009786, -0.47337657715194226, 1.9725253480942406, 0.06943424119028041, 6.749129677974253e-05, 0.010177673430333378, -0.0011555400880984834, -0.0012282177767746205, -0.465465515967729, 1.967002204098499, 0.07157709216917763, 0.0003288715854417035, 0.015589615480011254, 0.008536394616990073","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.19963041518682445,0.0,5.0,0.0,0.08736434622909073,5.0,-0.005035330628073709,0.4689139540126064,0.0,5.0,0.0,-0.15798845888284063,5.0,0.1020024187446289,0.14745710968986359,0.0,5.0,0.0,-0.03459151768785418,5.0,0.011430643569037002,0.37224729654727895,0.0,5.0,0.0,-0.09558534840916622,5.0,-0.08609496025393959"
1734695017.1297526,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000138452190416416, -0.3971661869645624, 1.9238895968177196, 0.027348028238963096, -0.0006224172367055303, -0.01828213983754079, 0.001326114874008688, -0.002887671980777995, -0.40803424721509884, 1.9386459178689535, 0.02866033058532569, 0.00072431980502774, -0.018143268671999557, -0.011313323616083615, -0.0007496808733735705, -0.38790032133876906, 1.9254780554480178, 0.02306677426393655, 0.00035751295446573295, -0.01851115320877028, -0.0005247723839927332, -0.002421606102994467, -0.38067483967147986, 1.921212292254463, 0.026070763256338836, 0.000579218227336753, -0.016753199950660935, 0.011166444964228361","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,-0.15798845888284063,5.0,-0.08609496025393959,0.0,0.0,0.0,5.0,5.0,0.1020024187446289,-0.09558534840916622,0.4689139540126064,5.0,0.14745710968986359,0.08736434622909073,0.37224729654727895,-0.19963041518682445,5.0,0.0,5.0,0.0,-0.005035330628073709,5.0,5.0,0.011430643569037002,-0.03459151768785418,0.0"
1734695017.156047,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006925168101989954, -0.4906239751888366, 1.968907715824912, 0.1201502778450374, -0.00027297314837593234, -0.02925733535603925, 0.0006183460622946058, -0.0014943077490254808, -0.5033924687119331, 1.9841034365824282, 0.12135871995161018, 0.0005093924330967781, -0.028514246945189115, -0.00882793447756125, -0.0003698263197167151, -0.4826528133378485, 1.9727954977990336, 0.11336585895660711, 0.00011769655227578113, -0.02856245753335873, -0.0008495178145988547, -0.001203542026983584, -0.4746761454771402, 1.9668004004793858, 0.11622762680521603, 0.00029525061018098597, -0.022916753463063877, 0.008536359316601683","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.20748591703343422,0.0,0.0,5.0,0.09472829692738216,-5.0,-0.005014408870271936,0.4528023707368156,0.0,0.0,5.0,-0.1587306245259157,-5.0,0.10202350426204987,0.10179200994029358,0.0,5.0,5.0,-0.020247389033922758,-5.0,0.011555400880984834,0.36846533303238616,0.0,5.0,5.0,-0.09866147563251104,-5.0,-0.08536394616990073"
1734695017.2304907,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000138452190416416, -0.3971661869645624, 1.9238895968177196, 0.027348028238963096, -0.0006224172367055303, -0.01828213983754079, 0.001326114874008688, -0.002887671980777995, -0.40803424721509884, 1.9386459178689535, 0.02866033058532569, 0.00072431980502774, -0.018143268671999557, -0.011313323616083615, -0.0007496808733735705, -0.38790032133876906, 1.9254780554480178, 0.02306677426393655, 0.00035751295446573295, -0.01851115320877028, -0.0005247723839927332, -0.002421606102994467, -0.38067483967147986, 1.921212292254463, 0.026070763256338836, 0.000579218227336753, -0.016753199950660935, 0.011166444964228361","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,-0.1587306245259157,-5.0,-0.08536394616990073,5.0,5.0,0.0,-5.0,0.0,0.10202350426204987,-0.09866147563251104,0.4528023707368156,-5.0,0.10179200994029358,0.09472829692738216,0.36846533303238616,-0.20748591703343422,5.0,0.0,5.0,5.0,-0.005014408870271936,0.0,-5.0,0.011555400880984834,-0.020247389033922758,0.0"
1734695017.265624,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007592179415221167, -0.49727459448407263, 1.9739226000775432, 0.10506481245078358, -0.00029860550765636873, 3.630196652171236e-05, -9.335410550725953e-05, -0.0014287132402994729, -0.5099433921759982, 1.9890159734606137, 0.10613665551901086, 0.00048400277019844395, 0.0008613352483157755, -0.009014688640527346, -0.00017892521808438033, -0.48961081942713314, 1.977965253701118, 0.098224581695181, -8.165833994855376e-05, 0.00015142782990462678, -0.0018648755766701441, -0.0011243810238150687, -0.4818041093585741, 1.9719907815029956, 0.10127824434868771, 0.00031036455621524794, 0.006637913264276207, 0.006985392556505765","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.2077550430596986,0.0,5.0,0.0,0.0818919445127797,5.0,-0.006183460622946058,0.44829232470764424,0.0,5.0,0.0,-0.15281772992903342,5.0,0.0882793447756125,0.11094789591501453,0.0,5.0,0.0,-0.03530896568273434,5.0,0.008495178145988547,0.3610626080950752,0.0,5.0,0.0,-0.08857518305429579,5.0,-0.08536359316601683"
1734695017.3309271,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000138452190416416, -0.3971661869645624, 1.9238895968177196, 0.027348028238963096, -0.0006224172367055303, -0.01828213983754079, 0.001326114874008688, -0.002887671980777995, -0.40803424721509884, 1.9386459178689535, 0.02866033058532569, 0.00072431980502774, -0.018143268671999557, -0.011313323616083615, -0.0007496808733735705, -0.38790032133876906, 1.9254780554480178, 0.02306677426393655, 0.00035751295446573295, -0.01851115320877028, -0.0005247723839927332, -0.002421606102994467, -0.38067483967147986, 1.921212292254463, 0.026070763256338836, 0.000579218227336753, -0.016753199950660935, 0.011166444964228361","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,-0.15281772992903342,5.0,-0.08536359316601683,0.0,0.0,0.0,5.0,5.0,0.0882793447756125,-0.08857518305429579,0.44829232470764424,5.0,0.11094789591501453,0.0818919445127797,0.3610626080950752,-0.2077550430596986,5.0,0.0,5.0,0.0,-0.006183460622946058,5.0,5.0,0.008495178145988547,-0.03530896568273434,0.0"
1734695017.3684466,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007502517131756647, -0.5048829735514149, 1.9741971429021543, 0.12985659715533515, -0.00026805523544126686, -0.013095808536244924, -0.000103493649961095, -0.001230559269187026, -0.5186315299983679, 1.9907902231922296, 0.1326625746835317, 0.0005016458271835944, -0.02072383554897872, -0.004300000267971171, -0.00028527414389944994, -0.49849259200160567, 1.9797395206690602, 0.12456643811129453, 3.55107619238737e-05, -0.019980846755562887, 0.004289735060725164, -0.001039488156890478, -0.49076914910550684, 1.972165245729327, 0.14267043241643407, 0.0004192849298014778, -0.031041633934242086, 0.00848605331374408","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.22776538245663502,0.0,0.0,5.0,0.08958165229691062,-0.01815098326085618,0.0009335410550725953,0.42861397208984187,0.0,5.0,5.0,-0.1452008310595332,-0.43066762415788773,0.09014688640527346,0.0536775654253141,0.0,0.0,5.0,0.024497501984566128,-0.07571391495231339,0.01864875576670144,0.3373143071445206,0.0,0.0,5.0,-0.09310936686457438,-3.3189566321381037,-0.06985392556505765"
1734695017.4315214,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000138452190416416, -0.3971661869645624, 1.9238895968177196, 0.027348028238963096, -0.0006224172367055303, -0.01828213983754079, 0.001326114874008688, -0.002887671980777995, -0.40803424721509884, 1.9386459178689535, 0.02866033058532569, 0.00072431980502774, -0.018143268671999557, -0.011313323616083615, -0.0007496808733735705, -0.38790032133876906, 1.9254780554480178, 0.02306677426393655, 0.00035751295446573295, -0.01851115320877028, -0.0005247723839927332, -0.002421606102994467, -0.38067483967147986, 1.921212292254463, 0.026070763256338836, 0.000579218227336753, -0.016753199950660935, 0.011166444964228361","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,-0.1452008310595332,-0.01815098326085618,-0.06985392556505765,5.0,5.0,0.0,-0.43066762415788773,0.0,0.09014688640527346,-0.09310936686457438,0.42861397208984187,-0.07571391495231339,0.0536775654253141,0.08958165229691062,0.3373143071445206,-0.22776538245663502,0.0,0.0,0.0,5.0,0.0009335410550725953,5.0,-3.3189566321381037,0.01864875576670144,0.024497501984566128,0.0"
1734695017.4762816,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007628414498670466, -0.512157174078129, 1.9793062427883648, 0.1189442597372743, -0.00044860656406342514, 0.006841590949324683, -0.00015204941986191045, -0.0008808805165179123, -0.5258571603724125, 1.9963592310042735, 0.11870079644568232, -0.0008409658562538169, 0.0022232150107566184, -0.004309606824460133, 0.0003517097844767392, -0.5058758960128795, 1.9852133239389396, 0.11011163624449338, -0.0020602491974610615, 0.004249591502955674, 0.004301674705838643, -0.0008657014246740147, -0.4978428405703177, 1.977534007098967, 0.1299198159978907, -0.001360339099111485, -0.010269677551154821, 0.008480479039738142","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.22507551395269942,0.0,5.0,0.0,0.08041657063238006,5.0,0.00103493649961095,0.3691677807561078,0.0,5.0,0.0,-0.15049374815507832,5.0,0.04300000267971171,0.08558224316983498,0.0,5.0,0.0,-0.01065322857716211,5.0,-0.04289735060725164,0.3118464470671434,0.0,5.0,0.0,-0.12578547894044334,5.0,-0.0848605331374408"
1734695017.530672,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000138452190416416, -0.3971661869645624, 1.9238895968177196, 0.027348028238963096, -0.0006224172367055303, -0.01828213983754079, 0.001326114874008688, -0.002887671980777995, -0.40803424721509884, 1.9386459178689535, 0.02866033058532569, 0.00072431980502774, -0.018143268671999557, -0.011313323616083615, -0.0007496808733735705, -0.38790032133876906, 1.9254780554480178, 0.02306677426393655, 0.00035751295446573295, -0.01851115320877028, -0.0005247723839927332, -0.002421606102994467, -0.38067483967147986, 1.921212292254463, 0.026070763256338836, 0.000579218227336753, -0.016753199950660935, 0.011166444964228361","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,-0.15049374815507832,5.0,-0.0848605331374408,0.0,0.0,0.0,5.0,5.0,0.04300000267971171,-0.12578547894044334,0.3691677807561078,5.0,0.08558224316983498,0.08041657063238006,0.3118464470671434,-0.22507551395269942,5.0,0.0,5.0,0.0,0.00103493649961095,5.0,5.0,-0.04289735060725164,-0.01065322857716211,0.0"
1734695017.5950139,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.22885243496011398,0.0,0.0,5.0,0.13458196921902754,-3.4207954746623415,0.0015204941986191045,0.2642641549553737,0.0,0.0,5.0,0.2522897568761451,-1.1116075053783092,0.04309606824460133,-0.10551293534302175,0.0,0.0,5.0,0.6180747592383184,-2.124795751477837,-0.04301674705838643,0.2597104274022044,0.0,0.0,5.0,0.4081017297334455,0.0,-0.08480479039738142"
1734695017.630511,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,0.2522897568761451,-3.4207954746623415,-0.08480479039738142,5.0,5.0,0.0,-1.1116075053783092,0.0,0.04309606824460133,0.4081017297334455,0.2642641549553737,-2.124795751477837,-0.10551293534302175,0.13458196921902754,0.2597104274022044,-0.22885243496011398,0.0,0.0,0.0,5.0,0.0015204941986191045,0.0,0.0,-0.04301674705838643,0.6180747592383184,0.0"
1734695017.7311058,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,0.2522897568761451,-3.4207954746623415,-0.08480479039738142,5.0,5.0,0.0,-1.1116075053783092,0.0,0.04309606824460133,0.4081017297334455,0.2642641549553737,-2.124795751477837,-0.10551293534302175,0.13458196921902754,0.2597104274022044,-0.22885243496011398,0.0,0.0,0.0,5.0,0.0015204941986191045,0.0,0.0,-0.04301674705838643,0.6180747592383184,0.0"
1734695017.7416394,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0008319276284547428, -0.5284126426746267, 1.9851069785155282, 0.14028328215522912, -0.0005005578158376878, 0.001521659696677169, 0.0001901969980169227, -0.0007824945814460804, -0.5424224527179504, 2.0032620138996666, 0.1298253604428634, -0.0008147668976929978, 0.010155167713718605, -0.004304841732359677, 0.00043902487523350686, -0.5225787824340866, 1.9915330849779487, 0.1261865462009295, -0.0018035129679478956, 0.006364112468792982, 0.0049574597776382845, -0.0008180000379516272, -0.5141827573709872, 1.9848750855209012, 0.13567535196746494, -0.0012737686392743086, 0.003870742148872175, 0.008480779108848147","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.2381195104625533,0.0,5.0,0.0,0.15812923410365443,5.0,-0.001708538066624854,0.23480518649607873,0.0,5.0,0.0,0.2451812737710668,5.0,0.043069567263973596,-0.09117565021536933,0.0,5.0,0.0,0.6070250214764705,5.0,-0.0497090138340095,0.244787143542613,0.0,5.0,0.0,0.39541255840669365,5.0,-0.0847414706402283"
