time,joint_name,joint_state,joint_reference,joint_torque
1734429632.704474,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0008851208728160032, -0.028113818671968716, 1.606576499232478, -0.010119621097202547, -0.0015625298528227916, 0.012068795161850332, -0.00014634508857103157, 0.00061618864926416, -0.021659678184648534, 1.5902598173643714, -0.0018964971407182674, -0.00036289773949249593, -0.0004014455894578717, 0.0030095142527803986, -0.00038354200750134737, -0.025130862025237732, 1.5889349954709235, -0.01460866593344079, 0.00038637614618064475, 0.019823968849197016, 0.0022036434301515584, 0.0008830883108723597, -0.029094659115955324, 1.5951317900800035, -0.011742611295006533, 0.0009612301177703841, 0.01785235464470336, -0.004158930204189559","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429632.78846,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429632.8027732,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429632.9041169,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429632.9075174,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006933601814713697, -0.061358162479766776, 1.644484086756389, -0.01986000250619302, -0.0010740320605728826, 0.0033118734372887815, -0.00012896412346208308, 0.0007571346339956264, -0.05056556182035177, 1.6223678604882101, -0.023309501415098133, -0.0002760238418257899, 0.018684810893320858, 0.0029981207978870827, -0.0002257121027273712, -0.05419045947441781, 1.6223427666816015, -0.022989316074503385, 0.00036592112307953784, 0.01147329008381881, 0.002257028048815002, 0.0008834294843182988, -0.062797336038253, 1.633303343074159, -0.021653583838616264, 0.0005871923687061908, 0.008577584459501963, -0.004172354770054731","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.0034518,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.011633,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006871945251800682, -0.06287524333090033, 1.6459290286696033, -0.01988300226644757, -0.001074709814123942, 0.0033088759499797504, -0.00012912497814809853, 0.0008129107430345783, -0.052798684241984084, 1.6244644073965269, -0.023500128696460898, -0.00035831589758394955, 0.018994696411267498, 0.0029989524258366984, -0.00023465146485790456, -0.056101928930253564, 1.6241899319055655, -0.022983547829849016, 0.0003608326153026198, 0.011443732250812744, 0.00225998735922861, 0.0008835813691208116, -0.06490413396968542, 1.6353655684225465, -0.021661883519814573, 0.0005712869644964869, 0.008519294837128655, -0.004170745789934038","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.1027048,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.1170764,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000674464426750454, -0.0643693132190144, 1.6473561124398133, -0.019877057279532373, -0.0010727435064401547, 0.0033100706914011013, -0.0001289599411791187, 0.0008794476451550182, -0.05493338344912768, 1.6265234124594716, -0.02345784587898425, -0.0003704457918498605, 0.019058606983956672, 0.002985506743395483, -0.0002379329629231819, -0.058042044200512066, 1.6260303858622978, -0.022968753747406367, 0.000351487583620802, 0.011453778465634556, 0.002262889945004787, 0.0008632978598397401, -0.06699192798310527, 1.6374022166990585, -0.021655592897666942, 0.000566899626096351, 0.008520705416671603, -0.004170907928343404","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.2030213,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.20702,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006738248124174007, -0.06673354219210204, 1.6496380317028345, -0.020226605179808566, -0.0010822401049201957, 0.0036497398545689563, -0.0001876670316818263, 0.000918728763021015, -0.05693900362003301, 1.6284693270787685, -0.023408090754990063, -0.0003791075596950577, 0.019079790723081302, 0.0029913745123222313, -0.00024095397748347125, -0.05991279409420436, 1.6278265938295853, -0.022948116667115492, 0.000348278111785838, 0.011487729083557774, 0.0022645791694566597, 0.0008506452599155168, -0.06911135934563184, 1.6394519922202218, -0.02163439430921077, 0.0005695361338240446, 0.008554445714165304, -0.0041718135475994345","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.2893097,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007181711656762957, -0.06913759916992568, 1.6519140223742435, -0.020211702451640612, -0.00108455713092237, 0.0036840520642975605, -0.00017435004864552184, 0.0009142878775429963, -0.058840423986109336, 1.630283566076077, -0.023382314412825345, -0.00035661807902886977, 0.019080280293622742, 0.002990733972777271, -0.00024098801600302977, -0.06181648322563049, 1.6296498810668778, -0.022927136287668404, 0.0003512494151998169, 0.011533732876434222, 0.002256383916837912, 0.0008381598244922017, -0.07127331351906996, 1.6415284825998722, -0.021599406199106497, 0.0005777476684771798, 0.008603307688208162, -0.004173335455166516","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.3022273,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.3740828,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0005787588343153516, -0.07099093473952678, 1.6556846341181055, -0.03201904216083751, -0.0010456345688378832, 0.014463994347314824, -0.00015576315362686444, 0.0007968878031539006, -0.060923335166729764, 1.6331378674401424, -0.023438933525473438, -0.0002916983735747891, 0.01540156137921489, 0.0029951427641368156, -0.00020820288280543053, -0.06394989411741747, 1.6326214040240883, -0.02419445799791653, 0.00034474733582356976, 0.00936007215711232, 0.0022524726959050057, 0.0007312491525217624, -0.07335469994139743, 1.6446356498334094, -0.024617980335376544, 0.0005556480225914484, 0.008563389013872325, -0.004172788272882144","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","-0.7181711656762957,-5.0,5.0,-5.0,0.433822852368948,-1.4736208257190242,0.008717502432276092,-0.9142878775429963,-5.0,5.0,-5.0,0.1426472316115479,-5.0,-0.14953669863886354,0.24098801600302977,-5.0,5.0,-5.0,-0.14049976607992676,-4.613493150573689,-0.11281919584189559,-0.8381598244922017,-5.0,5.0,-5.0,-0.23109906739087194,-3.4413230752832646,0.2086667727583258"
1734429633.4028873,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","-5.0,-5.0,0.1426472316115479,-1.4736208257190242,0.2086667727583258,-5.0,-5.0,-5.0,-5.0,5.0,-0.14953669863886354,-0.23109906739087194,-0.9142878775429963,-4.613493150573689,0.24098801600302977,0.433822852368948,-0.8381598244922017,-0.7181711656762957,5.0,-5.0,5.0,-5.0,0.008717502432276092,5.0,-3.4413230752832646,-0.11281919584189559,-0.14049976607992676,-5.0"
1734429633.48452,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0005357814873754307, -0.073315466762363, 1.6586218907690737, -0.033915956546281656, -0.0010212577754549201, 0.014335620450468767, -0.00015402505697625912, 0.0007470416097268284, -0.06286401935860209, 1.6358718057040216, -0.02508183754299953, -0.0002644610841988637, 0.01402033792310231, 0.0029951004617245758, -0.00021742723015716336, -0.06584030498646598, 1.6353068076922854, -0.02582140666464916, 0.00037529902602084775, 0.008034112236940949, 0.00224631732676972, 0.0007014370489235588, -0.07553093583840464, 1.6475028108255572, -0.02625978560643283, 0.0005473894966359083, 0.007506284258266049, -0.0041734817804854885","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.5060487,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
