time,joint_name,joint_state,joint_reference,joint_torque
1734639973.2455795,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3102251310177273,-0.10342717255840128,-0.05629250369612038,-0.4460941476290614,-0.043837723898842995,-0.16407990919766746,-0.07669449323310928,0.4947014574367081,-0.4274406805461872,-2.1076404613681987,0.30877443134773586,-0.01820519198885151,0.33289663206037545,0.13646560530151675,0.1599011055758659,0.012112181583123771,0.25148976788846866,-0.10125127168869597,-2.167719022296577,0.35376413952317165,-1.9574432242013273,0.512836256855298,-0.10952174619278665,-2.030099795637774,-0.4692794854861404,-0.2836009537243278,0.20790512046433562,-0.006136008573243146"
1734639973.2521832,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0037411024634321777, -0.04202757814103375, 1.6572721943258202, -0.17762644607409594, -0.024351784024344347, 0.17153446614599055, -0.023262352227757965, 0.00010646550161563795, -0.04328235869814012, 1.6563136845776123, -0.17663296754559177, -0.024655691317041928, 0.17024654213703805, -0.028700344725058002, 0.000770010271105015, -0.03770821473654351, 1.6539831053250325, -0.1819303795556042, -0.028099928388226836, 0.16308388485849346, -0.023681886266047947, 0.0008575130723169622, -0.042098646204779655, 1.6579577614340524, -0.17643187414211958, -0.025598293453973575, 0.1709332768058438, -0.025724069555166373","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.10035277551878607,0.31531279891803266,-2.110815396342769,-0.0758185416699142,0.011764703738492699,-0.4490593270272569,-0.10980347636913024,0.333025429403655,0.49640632401812823,-2.031519118486269,-0.10338423299343091,-0.05618342741033899,-0.4272965611646917,0.30990165427144944,0.16199095733826496,-0.0024578485309234566,-1.9615560376608165,0.5114211605088848,0.20730958898882434,0.1312811185766094,-0.2858227422100512,0.2524045264357788,0.3551149830984812,-2.1689746188879866,-0.16425321486099875,-0.018200141208435383,-0.47008954051577234,-0.04266243663719749"
1734639973.3459313,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.31531279891803266,-0.10338423299343091,-0.05618342741033899,-0.4490593270272569,-0.04266243663719749,-0.16425321486099875,-0.0758185416699142,0.49640632401812823,-0.4272965611646917,-2.110815396342769,0.30990165427144944,-0.018200141208435383,0.333025429403655,0.1312811185766094,0.16199095733826496,0.011764703738492699,0.2524045264357788,-0.10035277551878607,-2.1689746188879866,0.3551149830984812,-1.9615560376608165,0.5114211605088848,-0.10980347636913024,-2.031519118486269,-0.47008954051577234,-0.2858227422100512,0.20730958898882434,-0.0024578485309234566"
1734639973.3532865,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0037322392629084433, -0.04207874804188361, 1.6573028793940132, -0.1776349392304093, -0.02434830244350028, 0.17156403582152802, -0.02325998278694108, 0.00010509352257859206, -0.04330074785114579, 1.6563285864217807, -0.17663325639977678, -0.02465679312179425, 0.17024452265826362, -0.028711331092848624, 0.0007487508027290701, -0.03774549996148302, 1.6540253882568816, -0.18192070483751532, -0.02809850136210823, 0.16313299352793464, -0.023667537088301493, 0.0008492459156901333, -0.04211053434248946, 1.6579699665910965, -0.1764307465321142, -0.02559842032512538, 0.17094112084140178, -0.025735696631929095","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09946332321799645,0.3204159809881979,-2.1139325799383712,-0.0749564408692116,0.011416197134739292,-0.4520379247773043,-0.11006052555648793,0.3331581447094223,0.4981731930294053,-2.032971904970804,-0.10334853393709764,-0.05607378968992549,-0.4271137975744743,0.31101290372959056,0.16408707021975388,0.001344666045355325,-1.9657151230799919,0.5104133846262293,0.20705477205051892,0.12642161376055228,-0.28763468726511476,0.25327298237654006,0.35638231748933435,-2.170203909230395,-0.16439504885443768,-0.018191519567789527,-0.47089316851876006,-0.0414931800256646"
1734639973.445953,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3204159809881979,-0.10334853393709764,-0.05607378968992549,-0.4520379247773043,-0.0414931800256646,-0.16439504885443768,-0.0749564408692116,0.4981731930294053,-0.4271137975744743,-2.1139325799383712,0.31101290372959056,-0.018191519567789527,0.3331581447094223,0.12642161376055228,0.16408707021975388,0.011416197134739292,0.25327298237654006,-0.09946332321799645,-2.170203909230395,0.35638231748933435,-1.9657151230799919,0.5104133846262293,-0.11006052555648793,-2.032971904970804,-0.47089316851876006,-0.28763468726511476,0.20705477205051892,0.001344666045355325"
1734639973.4558768,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003723689390663587, -0.042128981110873376, 1.657333374930582, -0.17764339679413066, -0.02434487800380669, 0.17159296722550899, -0.023257728925504928, 0.00010476159345262914, -0.043319995388855226, 1.6563439209481574, -0.17663346169858052, -0.024657870201684418, 0.17024252891797254, -0.02872223678058461, 0.000730449153008017, -0.03784874598980714, 1.6536624714310886, -0.18150454053435805, -0.02810768060722335, 0.16318269669931862, -0.023653325062611863, 0.0008413199176313668, -0.04212158772842933, 1.6579826456195121, -0.17643002362337956, -0.025598634718801527, 0.17094863399261406, -0.025747260838614672","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09857700316562301,0.3255329710731836,-2.117001086757675,-0.07410712523787666,0.011068039050332601,-0.45499489233105095,-0.11029746963817644,0.3332953426131269,0.5000121083299724,-2.0344620893876453,-0.1033196485185961,-0.05596360921469312,-0.42691184969703144,0.31211154050865275,0.16621301705734837,0.0050731885393062726,-1.9699434162649077,0.5094459128173412,0.20691206943865836,0.12151074681643337,-0.2890696050397601,0.25409969803922294,0.3575711312603147,-2.171424424934809,-0.1645078098549746,-0.018178832452608873,-0.47167757207455807,-0.040330472349392466"
1734639973.5455048,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3255329710731836,-0.1033196485185961,-0.05596360921469312,-0.45499489233105095,-0.040330472349392466,-0.1645078098549746,-0.07410712523787666,0.5000121083299724,-0.42691184969703144,-2.117001086757675,0.31211154050865275,-0.018178832452608873,0.3332953426131269,0.12151074681643337,0.16621301705734837,0.011068039050332601,0.25409969803922294,-0.09857700316562301,-2.171424424934809,0.3575711312603147,-1.9699434162649077,0.5094459128173412,-0.11029746963817644,-2.0344620893876453,-0.47167757207455807,-0.2890696050397601,0.20691206943865836,0.0050731885393062726"
1734639973.5563505,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0037161686765818658, -0.042179324600655654, 1.6573636790147708, -0.1776518324415397, -0.024341422211635155, 0.1716214578737283, -0.023255557814024108, 0.00010527761779410838, -0.04334031553254025, 1.6563598040165983, -0.17663359939287027, -0.024658997274842775, 0.1702407228108811, -0.02873309646707156, 0.0007104527736219168, -0.03783532054632044, 1.653686517926105, -0.18154171199247404, -0.028106762376756578, 0.16322556608052352, -0.023645892452656803, 0.0008347846414640259, -0.0421319645720839, 1.6579956019810433, -0.17642966344404787, -0.025598893660014888, 0.17095572249295365, -0.025758730196241864","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09772201594113739,0.3305562779721605,-2.1200506404145614,-0.0732613688657402,0.010725595080973704,-0.4578880327291479,-0.11052285578179166,0.33332853552572317,0.5019368621009157,-2.035995542025315,-0.10329911863822261,-0.05585590122567652,-0.42671247566792303,0.31320210928225123,0.16804318202945367,0.015397791371718483,-1.933651733685604,0.4678294825016138,0.20782999395017043,0.1165404296780359,-0.29049080760872314,0.2548922978450996,0.3586764698543021,-2.172692327776371,-0.16458010072843976,-0.01815739308499431,-0.472428887195786,-0.039174051680834765"
1734639973.646038,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3305562779721605,-0.10329911863822261,-0.05585590122567652,-0.4578880327291479,-0.039174051680834765,-0.16458010072843976,-0.0732613688657402,0.5019368621009157,-0.42671247566792303,-2.1200506404145614,0.31320210928225123,-0.01815739308499431,0.33332853552572317,0.1165404296780359,0.16804318202945367,0.010725595080973704,0.2548922978450996,-0.09772201594113739,-2.172692327776371,0.3586764698543021,-1.933651733685604,0.4678294825016138,-0.11052285578179166,-2.035995542025315,-0.472428887195786,-0.29049080760872314,0.20782999395017043,0.015397791371718483"
1734639973.652304,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.00370953618585812, -0.04222955694639463, 1.6573943108393268, -0.17766047926271522, -0.024338012774431483, 0.17164833466778173, -0.02325359673922467, 0.00010656105225415047, -0.04336127046200122, 1.6563757772511751, -0.17663376819633925, -0.02466003878854295, 0.17023919966463907, -0.028743920297774395, 0.0006895495352106096, -0.03782111157612178, 1.6537125457834838, -0.18158286610849483, -0.028105619373136825, 0.1632681554216271, -0.02363485382867392, 0.0008291116026697409, -0.04214151490118745, 1.658008905541429, -0.17642942697257435, -0.025599260741725693, 0.17095920711441526, -0.025770221522138037","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09696994453296526,0.3355906269503883,-2.1230810488334306,-0.07241780412483578,0.010380015863820091,-0.4607370975510783,-0.11073996692987365,0.33327693309157524,0.5039688764694183,-2.0375838488694065,-0.10328534920924781,-0.05574319390984073,-0.42653186495877904,0.3142880779309465,0.1700428199680637,0.014055247023048167,-1.9360563831872568,0.47154662831321303,0.2077381709034931,0.11225349155754571,-0.2912340686042292,0.2555458254618337,0.35971415421975905,-2.1739879639294912,-0.16461611866160908,-0.018131498963658288,-0.47313773722974517,-0.038027115918115584"
1734639973.7454293,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3355906269503883,-0.10328534920924781,-0.05574319390984073,-0.4607370975510783,-0.038027115918115584,-0.16461611866160908,-0.07241780412483578,0.5039688764694183,-0.42653186495877904,-2.1230810488334306,0.3142880779309465,-0.018131498963658288,0.33327693309157524,0.11225349155754571,0.1700428199680637,0.010380015863820091,0.2555458254618337,-0.09696994453296526,-2.1739879639294912,0.35971415421975905,-1.9360563831872568,0.47154662831321303,-0.11073996692987365,-2.0375838488694065,-0.47313773722974517,-0.2912340686042292,0.2077381709034931,0.014055247023048167"
1734639973.749185,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0037031703254752912, -0.04227959810193571, 1.6574252320984098, -0.17766922159869747, -0.024334645893544504, 0.17167155737603057, -0.023251732063623187, 0.00010828848327104623, -0.04338262114188485, 1.656392048496266, -0.176633984317359, -0.02466098054735255, 0.17023767398003287, -0.028755087579398264, 0.0006683078008125065, -0.037806341732243176, 1.6537395131816073, -0.18162833605479722, -0.028104855900187964, 0.16331124589343116, -0.023623330428793388, 0.0008244571665301237, -0.04215049233007662, 1.658022700821408, -0.17642902448993336, -0.025599714489836778, 0.1709595183544188, -0.02578172176591398","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09630669546059067,0.34061386152428597,-2.126144231289029,-0.07155312200728403,0.010039072143452898,-0.4634247769564226,-0.11093607440981756,0.33314858964557104,0.5060643694155154,-2.039181172327087,-0.10326846886234975,-0.055639042539823436,-0.42637955033457686,0.3153704610012298,0.17213314380919442,0.012634350003182249,-1.9386591689251276,0.4756620399152922,0.20762387054151787,0.10799455744718855,-0.2923379310025176,0.2561131293412622,0.36066918713011376,-2.175318319968067,-0.16463976580896045,-0.018094790792577697,-0.4734861993759054,-0.03687798332849823"
1734639973.8445969,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0036968419223937232, -0.042329340657311754, 1.6574562561257302, -0.17767796325399576, -0.024331329230533605, 0.1716895716227631, -0.02324972863189334, 0.00011042999114430074, -0.043404227019377295, 1.6564084770218779, -0.17663427559644518, -0.024661880534656788, 0.17023610719440363, -0.028766693744618266, 0.000646818561116369, -0.037791653167090544, 1.6537666061188343, -0.18167598468979396, -0.028103988901068355, 0.16335472344767332, -0.023611464336292798, 0.0008207191912106282, -0.04215906388097679, 1.6580369606776522, -0.17642846483493635, -0.025600239475843445, 0.170957231442042, -0.02579321396960399","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.0956701094223078,0.34561797707839403,-2.1292363571973283,-0.07067888840905923,0.009702384054754987,-0.4657470477813064,-0.11112254196996574,0.33297584654388146,0.5081994374038779,-2.040808296836172,-0.10324685676037504,-0.05554486665886316,-0.42622698187395613,0.31648718916361673,0.17425731724900473,0.01115736561532188,-1.9413559087374743,0.4802090345455312,0.20754752324663173,0.10368551026678219,-0.2934902709905707,0.2565785729552239,0.3615669300190305,-2.176697847965947,-0.16468001407305977,-0.018049415981469252,-0.4735173233762602,-0.03572795895090408"
1734639973.8472753,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.34561797707839403,-0.10324685676037504,-0.05554486665886316,-0.4657470477813064,-0.03572795895090408,-0.16468001407305977,-0.07067888840905923,0.5081994374038779,-0.42622698187395613,-2.1292363571973283,0.31648718916361673,-0.018049415981469252,0.33297584654388146,0.10368551026678219,0.17425731724900473,0.009702384054754987,0.2565785729552239,-0.0956701094223078,-2.176697847965947,0.3615669300190305,-1.9413559087374743,0.4802090345455312,-0.11112254196996574,-2.040808296836172,-0.4735173233762602,-0.2934902709905707,0.20754752324663173,0.01115736561532188"
1734639973.9405782,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0036903813435023025, -0.042378730925833885, 1.6574872614151888, -0.17768661225813265, -0.02432806687645428, 0.17170152923127358, -0.023247531228357765, 0.00011319045166935382, -0.04342606943670457, 1.656425010072244, -0.1766345526225983, -0.024662894680295366, 0.1702342062848956, -0.028778430498004326, 0.0006251197097144612, -0.03777754519667642, 1.6537930897388717, -0.1817246572918405, -0.028102890292976745, 0.16339856723071744, -0.023599161716543193, 0.0008176969245319299, -0.0421673333437127, 1.6580516657357167, -0.1764277603456481, -0.025600810311028788, 0.1709529073270062, -0.02580469198198987","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.095037269114151,0.35059223261599826,-2.1323387599293753,-0.06980472287922979,0.009370717753665048,-0.46754847245455977,-0.11132288514295041,0.332761695756556,0.5103600251531226,-2.042451149397362,-0.10321772885175662,-0.055454867928439455,-0.42607030331103246,0.3176478056856169,0.17640624121861848,0.009688509100058695,-1.9440652024601768,0.4849738980452045,0.20746082333467086,0.09933775484256557,-0.29467688024062966,0.25695237048717345,0.36242408510904767,-2.178123833590373,-0.16473597957276098,-0.017996917380802557,-0.47328863213857986,-0.03457873858190297"
1734639973.9453578,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.35059223261599826,-0.10321772885175662,-0.055454867928439455,-0.46754847245455977,-0.03457873858190297,-0.16473597957276098,-0.06980472287922979,0.5103600251531226,-0.42607030331103246,-2.1323387599293753,0.3176478056856169,-0.017996917380802557,0.332761695756556,0.09933775484256557,0.17640624121861848,0.009370717753665048,0.25695237048717345,-0.095037269114151,-2.178123833590373,0.36242408510904767,-1.9440652024601768,0.4849738980452045,-0.11132288514295041,-2.042451149397362,-0.47328863213857986,-0.29467688024062966,0.20746082333467086,0.009688509100058695"
