time,joint_name,joint_state,joint_reference
1727515740.5515294,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0015568275221697903, -0.8841696592526134, 2.3782565685172727, -0.2554526879666481, -0.005782988241838538, 0.009927665380966566, 0.013141404453995698, -0.003554380209150665, -0.9069685245113863, 2.3857335002676088, -0.246399352245108, -0.0005245306603738342, 0.015952837158740962, 0.0008797396178970018, -0.002509561472994193, -0.9139038013586926, 2.3806635048890037, -0.2522609774799305, -0.010035210619506962, 0.015122100138321493, 0.007364773596250096, -0.0024835410256969226, -0.8957066424536801, 2.3855628838864273, -0.2523457174677217, -0.005071390044359525, 0.01629052029984912, -0.002940442526766951","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.5807571,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0014650610092479255, -0.8953522996161922, 2.383110922424578, -0.2520020063410522, -0.007680847261362089, 0.013902124845179387, 0.013209922532918306, -0.0034278561780949346, -0.9148801781184712, 2.3910749684556087, -0.2454492779080164, -0.0005135159508338205, 0.015495485787711871, 0.000880928186867358, -0.0021173207108757808, -0.9254182079501962, 2.3851418625651952, -0.24733278438757988, -0.01037275031063789, 0.01844038143968607, 0.010131007922964841, -0.0018686333687440992, -0.9059708668245197, 2.390333767966771, -0.25254016541856306, -0.005314172390868954, 0.02349678896438334, -0.0023762313478670194","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.6013474,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.001658716210513056, -0.6931771625568306, 2.2958334753394443, -0.3998701067360635, -0.0006879188203239295, -0.007351002876580637, -0.0024443249649470644, -0.0034964510219763767, -0.7299529514815113, 2.2973182123915787, -0.3451534168847257, -0.0005532370663097197, -0.00785815421330227, 0.0008744168905678862, -0.0027753649638668776, -0.7190748846521036, 2.298643682001856, -0.39904742822136186, -0.001153299495353366, 0.0036311680634000254, -0.0003601856647144075, -0.0027940310182286154, -0.71245473148179, 2.29938458807948, -0.36725692299978796, -0.00012642643151306032, -0.007877361548795925, -0.0028438850285539274","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.6078901,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0015712969913268537, -0.9066253086859533, 2.3881381078395805, -0.2492849968289672, -0.009642789608252045, 0.01692990345141432, 0.013664482992301608, -0.003407881231969334, -0.9238879740970276, 2.396925145119532, -0.2566304825690322, -0.005434252371530945, 0.033522782622461555, 0.0022772003801891927, -0.002170153865265867, -0.9365197983092823, 2.3897845537420324, -0.24420821081892097, -0.011027487933014335, 0.021272437235082542, 0.011405786173449783, -0.0014725915337576723, -0.9169482565670783, 2.3950347199360404, -0.24996697183295513, -0.005545773597519066, 0.026750083574805572, 0.0026325849576549487","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.6360457,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0019555554299914846, -0.9180780020791204, 2.392727680792177, -0.2463449889782039, -0.01345150570009146, 0.021910500424515256, 0.013765914500369902, -0.004185739773341801, -0.9305835594035194, 2.40270196072942, -0.2748287290505713, -0.011906691709761219, 0.05555853549648848, 0.0018968536577697037, -0.0024118006385736024, -0.9484851382297013, 2.394392303869129, -0.24027535345642015, -0.011080063217030478, 0.02586007841317972, 0.015125745724928308, -0.0012342758011412158, -0.9298087603342537, 2.3992411355367267, -0.24325408736306375, -0.005625437038696113, 0.02851634736501385, 0.0036110611484323485","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.6627703,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0019465596724295153, -0.9295970081826805, 2.397372856215039, -0.24206895227244374, -0.013650057004200633, 0.022519860367009592, 0.01421441705203641, -0.0034758333015183496, -0.9422578322126203, 2.4070395293443436, -0.2660611022003243, -0.011979221605034951, 0.052720732249718516, 0.0005807155668273722, -0.001846825827585441, -0.960032045559986, 2.399087507865243, -0.2367711051987671, -0.01143731522505309, 0.027523565716785825, 0.015812352696755738, -0.0008186071566225195, -0.9418745227926806, 2.403782393656206, -0.23880247851570058, -0.005716106589287229, 0.030156836390828445, 0.0027275085032227864","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.6903098,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0019565979430495872, -0.9408531558018947, 2.4024670726968704, -0.24203286253197476, -0.013789705393447704, 0.026439541217136764, 0.014145319767390419, -0.0030193876803759068, -0.9547509246803632, 2.410482286912984, -0.25938896203419315, -0.012097038740332522, 0.053489540423885984, 0.0007328461284972221, -0.0019004101739179546, -0.9711839183695581, 2.4040723923035205, -0.23647127195288675, -0.01170402844126972, 0.030547151219013635, 0.015713116925557102, -0.0008460069167135487, -0.9537009034596835, 2.408664381455967, -0.23884621529853955, -0.0058760070523993235, 0.035726172756726626, 0.0025204578657627152","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.702591,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.001658716210513056, -0.6931771625568306, 2.2958334753394443, -0.3998701067360635, -0.0006879188203239295, -0.007351002876580637, -0.0024443249649470644, -0.0034964510219763767, -0.7299529514815113, 2.2973182123915787, -0.3451534168847257, -0.0005532370663097197, -0.00785815421330227, 0.0008744168905678862, -0.0027753649638668776, -0.7190748846521036, 2.298643682001856, -0.39904742822136186, -0.001153299495353366, 0.0036311680634000254, -0.0003601856647144075, -0.0027940310182286154, -0.71245473148179, 2.29938458807948, -0.36725692299978796, -0.00012642643151306032, -0.007877361548795925, -0.0028438850285539274","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.72018,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0019756197408327125, -0.9525245267044955, 2.4076967305605503, -0.2421583490835051, -0.013921300199488229, 0.030822964512178253, 0.014090621162832662, -0.0025358818586642684, -0.9680838412813841, 2.4141749763142037, -0.2510536734791726, -0.012189637497250772, 0.053561936310466685, 0.0016424476821121914, -0.0014482449426500565, -0.9827538356292944, 2.4091102010394323, -0.2363098082227335, -0.011894897740586607, 0.033294340369974584, 0.015544336096576572, 0.0010745408520600463, -0.9657756825105128, 2.413768959986445, -0.23769101447715713, -0.006007340826800878, 0.038987322077102426, 0.0026121582466061","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.74883,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0020763764406579455, -0.9641196746489786, 2.411944406856751, -0.24229501754617466, -0.015084535925545595, 0.03641228398123442, 0.014085847443791266, -0.002210433801996814, -0.9817882177247803, 2.417918007653654, -0.2403832180812122, -0.012240648913751428, 0.05090055337153121, 0.0023329241843317305, -0.0011950965820108905, -0.994518278495784, 2.4140671923395427, -0.23619541868687577, -0.012262762298614227, 0.03743325868492864, 0.015569240033474152, 0.0014086633960452843, -0.9783826195192997, 2.4183335418833494, -0.23411832654700238, -0.006769367090904588, 0.04104676731042112, 0.002726170632393554","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.7766378,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021978432690019645, -0.9764477157464082, 2.41686870247106, -0.23979600921493915, -0.015192435653290204, 0.03734624693196498, 0.014055512161583295, -0.0017793797925689248, -0.993384431592407, 2.4222990063938425, -0.24225803297088522, -0.009562369007518612, 0.05905609641258369, 0.0020759484735410894, -0.0010648873140963744, -1.0063861982992375, 2.4188769483130077, -0.23386924072416893, -0.012339723826902294, 0.037702011366731014, 0.01583144160136385, 0.0015097486488642176, -0.9907484517180816, 2.4232139281659535, -0.23143205826099233, -0.006847131811999141, 0.04181850577301649, 0.00278278803388865","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.8011434,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.001658716210513056, -0.6931771625568306, 2.2958334753394443, -0.3998701067360635, -0.0006879188203239295, -0.007351002876580637, -0.0024443249649470644, -0.0034964510219763767, -0.7299529514815113, 2.2973182123915787, -0.3451534168847257, -0.0005532370663097197, -0.00785815421330227, 0.0008744168905678862, -0.0027753649638668776, -0.7190748846521036, 2.298643682001856, -0.39904742822136186, -0.001153299495353366, 0.0036311680634000254, -0.0003601856647144075, -0.0027940310182286154, -0.71245473148179, 2.29938458807948, -0.36725692299978796, -0.00012642643151306032, -0.007877361548795925, -0.0028438850285539274","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.803843,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0023308690465473347, -0.9888032290449722, 2.422111246596458, -0.23794183664669966, -0.01526828565615368, 0.038115254477390614, 0.014041567263380017, -0.0015293610697151294, -1.0056351897686433, 2.4266020503258883, -0.23031470117324915, -0.006111976939985553, 0.046976850878604814, 0.0019538714930309453, -0.001123422360859827, -1.0179168109701582, 2.424138894452012, -0.23294473551145156, -0.012360602597220272, 0.037941163589926497, 0.016147606305436213, 0.0015370841525470524, -1.0027156086393365, 2.428646060935117, -0.230293073146437, -0.0069478013262367355, 0.04258774893291939, 0.0028716625530371687","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.8400276,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0025380147512112927, -1.001292022709201, 2.427470751026572, -0.23577920146146525, -0.015293110267615262, 0.03873257315224077, 0.014042048221364567, -0.001535928490690175, -1.0158986820501124, 2.4327365240768763, -0.24544209215182278, -0.0061577201417808425, 0.06459172320595652, 0.0035765574073769457, -0.0010528786433843251, -1.0289987333082689, 2.4296512427776342, -0.22776199136268804, -0.009768325239408071, 0.03025500160330008, 0.011840895823359787, 0.0014241746353338414, -1.0139235678200738, 2.433720911613035, -0.22369331447904983, -0.006025069273959183, 0.03314168504447235, 0.002819085177211633","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.870787,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002480123523531219, -1.0141137974793395, 2.4320376849602425, -0.2312027061085562, -0.015188639946463134, 0.03818624986774477, 0.014042530728772817, -0.0015416150135800777, -1.0276335677043118, 2.4384036952020587, -0.2501732928185021, -0.0062014264994960655, 0.07228336462407725, 0.004420755727590375, -0.0011529813606374617, -1.0402274749767333, 2.435000130600674, -0.2348202441698648, -0.011100130418020271, 0.04017774510056604, 0.009558387433136417, 0.0014203285931220222, -1.025229197292667, 2.439469921889229, -0.23078747287568646, -0.006130457026993774, 0.04340605206138548, 0.002940957300737068","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.8987134,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0025793490898831095, -1.0266540946289116, 2.437345096510697, -0.22978561609070436, -0.014791114093604563, 0.03877940119704082, 0.014318079618275803, -0.0015736796757481741, -1.040561331566126, 2.443424191236069, -0.246233135490602, -0.006374238288300305, 0.07203324448552806, 0.004160637707398607, -0.0012430736336819237, -1.0519556250448812, 2.4401262699643986, -0.23457919906656421, -0.010931939352366804, 0.04152042549250812, 0.009852016443448797, 0.0014642582514516889, -1.0370855831206, 2.445162517197865, -0.23080727409476154, -0.006237191102278494, 0.04478416508325633, 0.0030624424066783007","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.900986,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.001658716210513056, -0.6931771625568306, 2.2958334753394443, -0.3998701067360635, -0.0006879188203239295, -0.007351002876580637, -0.0024443249649470644, -0.0034964510219763767, -0.7299529514815113, 2.2973182123915787, -0.3451534168847257, -0.0005532370663097197, -0.00785815421330227, 0.0008744168905678862, -0.0027753649638668776, -0.7190748846521036, 2.298643682001856, -0.39904742822136186, -0.001153299495353366, 0.0036311680634000254, -0.0003601856647144075, -0.0027940310182286154, -0.71245473148179, 2.29938458807948, -0.36725692299978796, -0.00012642643151306032, -0.007877361548795925, -0.0028438850285539274","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.9292402,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0024147304310080386, -1.038388039847396, 2.4426195071163743, -0.2248046890300177, -0.010884806273071312, 0.03137378786388023, 0.012331740870864749, -0.001741416100533577, -1.0538133879187956, 2.4480107152762933, -0.23905517940221976, -0.0065246884373859615, 0.06867776133840842, 0.0039519946385730975, -0.0012908135712441648, -1.0636608385725363, 2.445462841532848, -0.23338815381793232, -0.010189536158227597, 0.04157821150181462, 0.010207965921067874, 0.0015692694462767776, -1.0488037807889405, 2.4507646345201746, -0.23061742572234767, -0.006303458707466625, 0.045628262384128426, 0.0031774226014000817","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.95642,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0025857640957589467, -1.0528456630624827, 2.44722674104759, -0.2190445634666851, -0.00749362342752935, 0.03196899709746148, 0.014819860811020824, -0.0018995901354825762, -1.0666295610807683, 2.452118835822887, -0.2271904343107627, -0.006446477734742828, 0.05700478761999683, 0.0038934681094140444, -0.0012064193343652718, -1.0753258157441383, 2.450861456327651, -0.23134104039805337, -0.007194573345295829, 0.041510768415697896, 0.010508949917751309, 0.0014998535502623866, -1.060558015646638, 2.455783461668334, -0.23062208710099785, -0.006187539738389702, 0.04764754249243808, 0.0030581841824322","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515740.9846425,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002804092225065169, -1.0654843442101605, 2.4525462389613253, -0.21978790094183154, -0.00749116204895639, 0.0351553066932766, 0.01468530915233135, -0.0020649712037892343, -1.0769960413299415, 2.4581575762363084, -0.24030694812784237, -0.006482346326755817, 0.07075903516664095, 0.004701203465777404, -0.0015189027038458036, -1.087019255998202, 2.4561315860135426, -0.22999005674372874, -0.007119524936171295, 0.04160495873324521, 0.01074904364621343, 0.0012371543794085227, -1.0717172076580965, 2.4606983883581233, -0.22387728117016792, -0.004350123798762873, 0.03728817029115916, 0.002955165509305857","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
