time,B2C_reference_position,B2C_feedback_position,B2C_position_error,B2C_reference_velocity,B2C_feedback_velocity,B2C_velocity_error,B2C_torque,C2F_reference_position,C2F_feedback_position,C2F_position_error,C2F_reference_velocity,C2F_feedback_velocity,C2F_velocity_error,C2F_torque,F2T_reference_position,F2T_feedback_position,F2T_position_error,F2T_reference_velocity,F2T_feedback_velocity,F2T_velocity_error, F2T_torque,T2E_reference_position,T2E_feedback_position,T2E_position_error,T2E_reference_velocity,T2E_feedback_velocity,T2E_velocity_error,T2E_torque,wristH_reference_position,wristH_feedback_position,wristH_position_error,wristH_reference_velocity,wristH_feedback_velocity,wristH_velocity_error,wristH_torque,wristV_reference_position,wristV_feedback_position,wristV_position_error,wristV_reference_velocity,wristV_feedback_velocity,wristV_velocity_error,wristV_torque,driving_reference_position,driving_feedback_position,driving_position_error,driving_reference_velocity,driving_feedback_velocity,driving_velocity_error,driving_torque,
1.73472e+09,0.00314967,0.0026916,0.000458077,0,0.0901951,-0.0901951,0.137423,-0.0502119,-0.0498972,-0.000314687,0,2.85577,-2.85577,-0.157343,1.65704,1.66029,-0.00325391,0,0.51114,-0.51114,-1.30156,-0.241447,-0.258262,0.0168147,0,-29.6695,29.6695,5.04442,-0.0319337,-0.0327032,0.000769475,0,-1.4901,1.4901,0.230843,0.222207,0.231175,-0.00896832,0,34.5521,-34.5521,-4.48416,-0.0311061,-0.0255324,-0.00557366,0,-4.86659,4.86659,-0.0557366,
1.73472e+09,0.00314967,0.00317822,-2.85502e-05,0,0.129125,-0.129125,-0.00856506,-0.0502119,-0.0586137,0.00840182,0,-3.0233,3.0233,4.20091,1.65704,1.66056,-0.00352806,0,-0.26625,0.26625,-1.41123,-0.241447,-0.226265,-0.0151819,0,31.1806,-31.1806,-4.55456,-0.0319337,-0.031897,-3.67264e-05,0,2.05425,-2.05425,-0.0110179,0.222207,0.195491,0.0267152,0,-38.1886,38.1886,13.3576,-0.0311061,-0.00393092,-0.0271751,0,4.22747,-4.22747,-0.271751,
1.73472e+09,0.00314967,0.0036407,-0.000491028,0,-0.137306,0.137306,-0.147308,-0.0502119,-0.0524481,0.00223622,0,-2.72626,2.72626,1.11811,1.65704,1.6574,-0.00036395,0,0.0323922,-0.0323922,-0.14558,-0.241447,-0.236966,-0.00448093,0,20.5427,-20.5427,-1.34428,-0.0319337,-0.0300831,-0.00185063,0,1.77248,-1.77248,-0.555189,0.222207,0.204441,0.0177658,0,-22.7089,22.7089,8.88288,-0.0311061,-0.0145974,-0.0165086,0,9.24591,-9.24591,-0.165086,
1.73472e+09,0.00314967,0.0031796,-2.99236e-05,0,0.0327253,-0.0327253,-0.00897708,-0.0502119,-0.056704,0.00649206,0,-2.5985,2.5985,3.24603,1.65704,1.65663,0.000406398,0,-0.284536,0.284536,0.162559,-0.241447,-0.225806,-0.0156414,0,32.2935,-32.2935,-4.69242,-0.0319337,-0.0310987,-0.000835052,0,3.44101,-3.44101,-0.250516,0.222207,0.198141,0.0240659,0,-37.7554,37.7554,12.0329,-0.0311061,-0.0175462,-0.0135599,0,7.12763,-7.12763,-0.135599,
1.73472e+09,0.00314967,0.00330093,-0.000151255,0,0.0367829,-0.0367829,-0.0453766,-0.0502119,-0.0536084,0.00339651,0,3.56216,-3.56216,1.69825,1.65704,1.65942,-0.00237905,0,-0.0405442,0.0405442,-0.95162,-0.241447,-0.258677,0.0172303,0,-32.7932,32.7932,5.16908,-0.0319337,-0.0323483,0.000414589,0,-1.35836,1.35836,0.124377,0.222207,0.234658,-0.0124516,0,38.7438,-38.7438,-6.22582,-0.0311061,-0.0214864,-0.00961968,0,-7.9083,7.9083,-0.0961968,
1.73472e+09,0.00314967,0.00293343,0.000216247,0,0.076929,-0.076929,0.0648741,-0.0502119,-0.0523642,0.0021523,0,2.90348,-2.90348,1.07615,1.65704,1.65917,-0.00213828,0,0.391282,-0.391282,-0.855311,-0.241447,-0.257567,0.0161198,0,-31.3176,31.3176,4.83594,-0.0319337,-0.0322167,0.000283019,0,-1.97098,1.97098,0.0849057,0.222207,0.232561,-0.0103546,0,35.9567,-35.9567,-5.17731,-0.0311061,-0.0200495,-0.0110565,0,-9.73046,9.73046,-0.110565,
1.73472e+09,0.00314967,0.00310966,4.00132e-05,0,0.0407493,-0.0407493,0.012004,-0.0502119,-0.0522123,0.0020004,0,2.82932,-2.82932,1.0002,1.65704,1.65809,-0.00105251,0,0.335216,-0.335216,-0.421004,-0.241447,-0.258495,0.017048,0,-31.3907,31.3907,5.11439,-0.0319337,-0.0325951,0.000661419,0,-1.64757,1.64757,0.198426,0.222207,0.230638,-0.00843138,0,36.7258,-36.7258,-4.21569,-0.0311061,-0.0301344,-0.000971696,0,-5.37972,5.37972,-0.00971696,
1.73472e+09,0.00314967,0.00300701,0.000142668,0,0.0154582,-0.0154582,0.0428004,-0.0502119,-0.0559836,0.00577167,0,3.07286,-3.07286,2.88584,1.65704,1.661,-0.00396507,0,0.565426,-0.565426,-1.58603,-0.241447,-0.257279,0.015832,0,-30.0215,30.0215,4.74961,-0.0319337,-0.0329949,0.00106117,0,-1.8595,1.8595,0.318351,0.222207,0.233233,-0.011026,0,34.8809,-34.8809,-5.51302,-0.0311061,-0.0154247,-0.0156814,0,-11.3227,11.3227,-0.156814,
1.73472e+09,0.00314967,0.00274686,0.000402813,0,-0.125816,0.125816,0.120844,-0.0502119,-0.0523075,0.00209557,0,3.09851,-3.09851,1.04779,1.65704,1.65866,-0.00162877,0,0.333083,-0.333083,-0.651508,-0.241447,-0.257876,0.0164291,0,-30.8879,30.8879,4.92874,-0.0319337,-0.0347811,0.00284737,0,-3.52192,3.52192,0.85421,0.222207,0.232513,-0.010306,0,36.8826,-36.8826,-5.15301,-0.0311061,-0.0163726,-0.0147335,0,-12.0869,12.0869,-0.147335,
1.73472e+09,0.00314967,0.00427875,-0.00112908,0,0.0805458,-0.0805458,-0.338723,-0.0502119,-0.0508993,0.000687356,0,2.72776,-2.72776,0.343678,1.65704,1.65736,-0.000327892,0,0.550522,-0.550522,-0.131157,-0.241447,-0.258065,0.016618,0,-32.1945,32.1945,4.9854,-0.0319337,-0.0331274,0.00119366,0,-1.91741,1.91741,0.358098,0.222207,0.233251,-0.011044,0,37.8363,-37.8363,-5.52201,-0.0311061,-0.0259602,-0.00514589,0,-7.54518,7.54518,-0.0514589,
1.73472e+09,0.00314967,0.00228316,0.000866517,0,-0.142641,0.142641,0.259955,-0.0502119,-0.0544663,0.00425438,0,-2.44505,2.44505,2.12719,1.65704,1.65835,-0.00131025,0,-0.168105,0.168105,-0.5241,-0.241447,-0.234105,-0.00734249,0,24.1907,-24.1907,-2.20275,-0.0319337,-0.0300003,-0.00193344,0,2.77716,-2.77716,-0.580033,0.222207,0.201119,0.0210878,0,-27.9018,27.9018,10.5439,-0.0311061,-0.0124059,-0.0187001,0,14.1641,-14.1641,-0.187001,
1.73472e+09,0.00314967,0.00358586,-0.000436182,0,0.211676,-0.211676,-0.130855,-0.0502119,-0.0558468,0.00563487,0,-2.16384,2.16384,2.81743,1.65704,1.65722,-0.000184283,0,-0.868403,0.868403,-0.0737132,-0.241447,-0.227684,-0.0137628,0,31.3966,-31.3966,-4.12885,-0.0319337,-0.0311671,-0.000766636,0,1.84603,-1.84603,-0.229991,0.222207,0.198864,0.0233428,0,-38.5359,38.5359,11.6714,-0.0311061,-0.0130845,-0.0180215,0,3.17907,-3.17907,-0.180215,
1.73472e+09,0.00314967,0.00231333,0.000836342,0,-0.291457,0.291457,0.250903,-0.0502119,-0.0515121,0.00130018,0,1.41658,-1.41658,0.650088,1.65704,1.6589,-0.00186065,0,0.674789,-0.674789,-0.744258,-0.241447,-0.257542,0.016095,0,-20.3555,20.3555,4.82851,-0.0319337,-0.0334843,0.00155057,0,-4.05991,4.05991,0.46517,0.222207,0.229601,-0.00739415,0,25.7676,-25.7676,-3.69708,-0.0311061,-0.0290894,-0.00201671,0,-7.57042,7.57042,-0.0201671,
1.73472e+09,0.00314967,0.00304545,0.000104226,0,0.283989,-0.283989,0.0312678,-0.0502119,-0.0541935,0.00398155,0,3.05435,-3.05435,1.99077,1.65704,1.65747,-0.000437746,0,0.504535,-0.504535,-0.175098,-0.241447,-0.256927,0.0154804,0,-31.067,31.067,4.64412,-0.0319337,-0.0332125,0.00127877,0,-1.20613,1.20613,0.383631,0.222207,0.236058,-0.0138512,0,36.8962,-36.8962,-6.92558,-0.0311061,-0.0185646,-0.0125415,0,-9.68029,9.68029,-0.125415,
1.73472e+09,0.00314967,0.00313822,1.14539e-05,0,0.0121575,-0.0121575,0.00343617,-0.0502119,-0.0513458,0.0011339,0,3.44343,-3.44343,0.56695,1.65704,1.66092,-0.00388002,0,0.37352,-0.37352,-1.55201,-0.241447,-0.258944,0.0174971,0,-32.3191,32.3191,5.24912,-0.0319337,-0.0324967,0.000562961,0,-2.11025,2.11025,0.168888,0.222207,0.230384,-0.00817764,0,36.6225,-36.6225,-4.08882,-0.0311061,-0.0282589,-0.00284716,0,-6.125,6.125,-0.0284716,
1.73472e+09,0.00314967,0.00451284,-0.00136317,0,0.0935166,-0.0935166,-0.40895,-0.0502119,-0.0543922,0.00418024,0,-2.02397,2.02397,2.09012,1.65704,1.65236,0.00468086,0,-0.753564,0.753564,1.87234,-0.241447,-0.22756,-0.013887,0,31.2511,-31.2511,-4.16609,-0.0319337,-0.0302251,-0.00170862,0,3.03444,-3.03444,-0.512587,0.222207,0.197192,0.0250142,0,-37.8005,37.8005,12.5071,-0.0311061,-0.0136911,-0.0174149,0,6.40944,-6.40944,-0.174149,
1.73472e+09,0.00314967,0.00344742,-0.000297748,0,0.087269,-0.087269,-0.0893243,-0.0502119,-0.0514083,0.00119642,0,1.37142,-1.37142,0.598212,1.65704,1.66218,-0.00514645,0,0.286241,-0.286241,-2.05858,-0.241447,-0.257134,0.0156867,0,-19.9989,19.9989,4.70602,-0.0319337,-0.0318297,-0.000103965,0,-0.0210209,0.0210209,-0.0311894,0.222207,0.229828,-0.00762159,0,25.442,-25.442,-3.81079,-0.0311061,-0.0240907,-0.00701539,0,-1.25532,1.25532,-0.0701539,
1.73472e+09,0.00314967,0.00299769,0.000151988,0,0.124293,-0.124293,0.0455963,-0.0502119,-0.0544926,0.00428067,0,3.75678,-3.75678,2.14033,1.65704,1.65474,0.00229843,0,0.0120126,-0.0120126,0.919372,-0.241447,-0.258603,0.0171563,0,-32.6844,32.6844,5.1469,-0.0319337,-0.0327376,0.000803903,0,-1.22119,1.22119,0.241171,0.222207,0.240646,-0.0184399,0,39.4509,-39.4509,-9.21994,-0.0311061,-0.0174499,-0.0136562,0,-7.76668,7.76668,-0.136562,
1.73472e+09,0.00314967,0.00460733,-0.00145766,0,0.0891109,-0.0891109,-0.437297,-0.0502119,-0.0532467,0.00303481,0,3.63504,-3.63504,1.51741,1.65704,1.65788,-0.000840936,0,0.228764,-0.228764,-0.336375,-0.241447,-0.257169,0.0157218,0,-29.8711,29.8711,4.71654,-0.0319337,-0.0336719,0.00173815,0,-2.7089,2.7089,0.521444,0.222207,0.23535,-0.013143,0,33.9717,-33.9717,-6.57151,-0.0311061,-0.023734,-0.00737207,0,-7.27722,7.27722,-0.0737207,
1.73472e+09,0.00314967,0.00310509,4.45837e-05,0,-0.35903,0.35903,0.0133751,-0.0502119,-0.054059,0.00384711,0,2.33974,-2.33974,1.92355,1.65704,1.65923,-0.00219713,0,0.542072,-0.542072,-0.878851,-0.241447,-0.258677,0.0172302,0,-28.7725,28.7725,5.16905,-0.0319337,-0.0347193,0.00278563,0,-5.01821,5.01821,0.83569,0.222207,0.232122,-0.00991568,0,34.7242,-34.7242,-4.95784,-0.0311061,-0.0190166,-0.0120895,0,-11.0947,11.0947,-0.120895,
1.73472e+09,0.00314967,0.00320375,-5.40798e-05,0,0.20191,-0.20191,-0.016224,-0.0502119,-0.050136,-7.59426e-05,0,3.56805,-3.56805,-0.0379713,1.65704,1.65592,0.00111549,0,-0.0961345,0.0961345,0.446194,-0.241447,-0.258468,0.0170209,0,-32.3114,32.3114,5.10628,-0.0319337,-0.0326125,0.000678825,0,-1.41542,1.41542,0.203647,0.222207,0.232055,-0.00984809,0,37.7042,-37.7042,-4.92404,-0.0311061,-0.0282629,-0.00284315,0,-6.11242,6.11242,-0.0284315,
1.73472e+09,0.00314967,0.00215513,0.000994547,0,-0.315709,0.315709,0.298364,-0.0502119,-0.052395,0.00218313,0,1.47695,-1.47695,1.09156,1.65704,1.65931,-0.00226974,0,1.15259,-1.15259,-0.907896,-0.241447,-0.257952,0.0165053,0,-22.2559,22.2559,4.9516,-0.0319337,-0.0331752,0.00124148,0,-3.76845,3.76845,0.372445,0.222207,0.228632,-0.00642519,0,27.1352,-27.1352,-3.21259,-0.0311061,-0.0266946,-0.00441143,0,-9.06167,9.06167,-0.0441143,
1.73472e+09,0.00314967,0.00375673,-0.000607053,0,0.25151,-0.25151,-0.182116,-0.0502119,-0.0506483,0.000436402,0,3.26965,-3.26965,0.218201,1.65704,1.65557,0.00146734,0,0.0701382,-0.0701382,0.586937,-0.241447,-0.257898,0.0164507,0,-31.7917,31.7917,4.93521,-0.0319337,-0.0325626,0.000628838,0,-1.7678,1.7678,0.188652,0.222207,0.236501,-0.0142946,0,37.9242,-37.9242,-7.14732,-0.0311061,-0.0235559,-0.0075502,0,-6.93703,6.93703,-0.075502,
1.73472e+09,0.00314967,0.00236491,0.000784763,0,0.038623,-0.038623,0.235429,-0.0502119,-0.051697,0.00148504,0,3.36607,-3.36607,0.742522,1.65704,1.66133,-0.00429256,0,0.571881,-0.571881,-1.71702,-0.241447,-0.257894,0.0164467,0,-29.8216,29.8216,4.934,-0.0319337,-0.0321278,0.000194126,0,-2.16147,2.16147,0.0582379,0.222207,0.228953,-0.006746,0,33.6607,-33.6607,-3.373,-0.0311061,-0.0218756,-0.00923046,0,-10.287,10.287,-0.0923046,
1.73472e+09,0.00314967,0.00468265,-0.00153298,0,0.115989,-0.115989,-0.459893,-0.0502119,-0.0566211,0.00640917,0,-2.65817,2.65817,3.20458,1.65704,1.65674,0.000296295,0,-0.688627,0.688627,0.118518,-0.241447,-0.225743,-0.0157041,0,31.9913,-31.9913,-4.71124,-0.0319337,-0.031288,-0.000645751,0,3.05191,-3.05191,-0.193725,0.222207,0.196309,0.0258978,0,-38.0091,38.0091,12.9489,-0.0311061,-0.0114189,-0.0196872,0,5.59984,-5.59984,-0.196872,
1.73472e+09,0.00314967,0.00228031,0.000869367,0,-0.0282854,0.0282854,0.26081,-0.0502119,-0.0547931,0.00458113,0,1.93523,-1.93523,2.29057,1.65704,1.66197,-0.00492939,0,0.842318,-0.842318,-1.97176,-0.241447,-0.257013,0.0155661,0,-23.8911,23.8911,4.66983,-0.0319337,-0.0329974,0.00106373,0,-2.02587,2.02587,0.319119,0.222207,0.229029,-0.00682278,0,28.1865,-28.1865,-3.41139,-0.0311061,-0.0178754,-0.0132306,0,-8.68247,8.68247,-0.132306,
1.73472e+09,0.00314967,0.00359962,-0.000449949,0,-0.0603638,0.0603638,-0.134985,-0.0502119,-0.0540585,0.0038466,0,0.292182,-0.292182,1.9233,1.65704,1.65635,0.000686698,0,0.477213,-0.477213,0.274679,-0.241447,-0.25767,0.0162227,0,-22.5737,22.5737,4.86681,-0.0319337,-0.0333342,0.00140045,0,-4.69057,4.69057,0.420136,0.222207,0.233165,-0.0109581,0,29.9412,-29.9412,-5.47905,-0.0311061,-0.0217058,-0.00940029,0,-9.5463,9.5463,-0.0940029,
1.73472e+09,0.00314967,0.00368044,-0.000530762,0,-0.114126,0.114126,-0.159229,-0.0502119,-0.053138,0.00292612,0,-2.33248,2.33248,1.46306,1.65704,1.659,-0.00196205,0,-0.378431,0.378431,-0.78482,-0.241447,-0.230077,-0.01137,0,28.7775,-28.7775,-3.41099,-0.0319337,-0.0312008,-0.000732875,0,1.29626,-1.29626,-0.219862,0.222207,0.195331,0.0268751,0,-35.3394,35.3394,13.4375,-0.0311061,-0.0185453,-0.0125608,0,3.56778,-3.56778,-0.125608,
1.73472e+09,0.00314967,0.00461092,-0.00146125,0,0.0968513,-0.0968513,-0.438375,-0.0502119,-0.0565428,0.00633091,0,-3.79979,3.79979,3.16545,1.65704,1.65819,-0.00115646,0,0.0189162,-0.0189162,-0.462586,-0.241447,-0.226496,-0.0149507,0,32.6145,-32.6145,-4.4852,-0.0319337,-0.0314182,-0.000515479,0,2.99216,-2.99216,-0.154644,0.222207,0.19737,0.0248361,0,-37.3213,37.3213,12.4181,-0.0311061,-0.00166723,-0.0294388,0,9.94289,-9.94289,-0.294388,
1.73472e+09,0.00314967,0.00371456,-0.000564887,0,-0.0900168,0.0900168,-0.169466,-0.0502119,-0.0577742,0.00756227,0,-3.54979,3.54979,3.78114,1.65704,1.65968,-0.00264413,0,0.35938,-0.35938,-1.05765,-0.241447,-0.229646,-0.0118006,0,28.8008,-28.8008,-3.54017,-0.0319337,-0.0299077,-0.00202606,0,3.50754,-3.50754,-0.607817,0.222207,0.197787,0.0244192,0,-34.1629,34.1629,12.2096,-0.0311061,-0.00782574,-0.0232803,0,16.1454,-16.1454,-0.232803,
1.73472e+09,0.00314967,0.00315496,-5.28709e-06,0,0.0684572,-0.0684572,-0.00158613,-0.0502119,-0.0529726,0.00276065,0,3.20416,-3.20416,1.38032,1.65704,1.65894,-0.0019068,0,0.240028,-0.240028,-0.762721,-0.241447,-0.257787,0.0163398,0,-30.4566,30.4566,4.90193,-0.0319337,-0.0342642,0.00233044,0,-3.60296,3.60296,0.699132,0.222207,0.234542,-0.012335,0,37.1086,-37.1086,-6.1675,-0.0311061,-0.0150758,-0.0160303,0,-13.165,13.165,-0.160303,
1.73472e+09,0.00314967,0.00199352,0.00115615,0,0.0942643,-0.0942643,0.346846,-0.0502119,-0.0516511,0.00143919,0,2.35335,-2.35335,0.719593,1.65704,1.65764,-0.000605412,0,0.815685,-0.815685,-0.242165,-0.241447,-0.257878,0.0164313,0,-32.164,32.164,4.92938,-0.0319337,-0.0311322,-0.000801526,0,-0.141904,0.141904,-0.240458,0.222207,0.234556,-0.0123494,0,37.4786,-37.4786,-6.17468,-0.0311061,-0.0302593,-0.000846804,0,-7.27173,7.27173,-0.00846804,
1.73472e+09,0.00314967,0.00268884,0.00046083,0,0.0411259,-0.0411259,0.138249,-0.0502119,-0.0548731,0.00466114,0,1.68826,-1.68826,2.33057,1.65704,1.65937,-0.00233643,0,0.664536,-0.664536,-0.934571,-0.241447,-0.258831,0.0173842,0,-23.5546,23.5546,5.21527,-0.0319337,-0.0344667,0.00253302,0,-4.93805,4.93805,0.759906,0.222207,0.229917,-0.00771008,0,28.7725,-28.7725,-3.85504,-0.0311061,-0.0181202,-0.0129859,0,-10.7279,10.7279,-0.129859,
1.73472e+09,0.00314967,0.00196622,0.00118345,0,-0.142473,0.142473,0.355035,-0.0502119,-0.0522258,0.00201385,0,2.40046,-2.40046,1.00692,1.65704,1.65918,-0.00214501,0,0.713988,-0.713988,-0.858006,-0.241447,-0.256814,0.0153667,0,-29.7868,29.7868,4.61002,-0.0319337,-0.0329321,0.000998376,0,-2.92994,2.92994,0.299513,0.222207,0.234648,-0.0124413,0,34.2515,-34.2515,-6.22067,-0.0311061,-0.0243517,-0.00675433,0,-6.92274,6.92274,-0.0675433,
1.73472e+09,0.00314967,0.00407517,-0.000925498,0,0.0696597,-0.0696597,-0.277649,-0.0502119,-0.0592499,0.00903799,0,-3.16215,3.16215,4.519,1.65704,1.66068,-0.00364742,0,0.0396837,-0.0396837,-1.45897,-0.241447,-0.23159,-0.00985728,0,27.7817,-27.7817,-2.95719,-0.0319337,-0.0308363,-0.0010974,0,4.35041,-4.35041,-0.329219,0.222207,0.198454,0.0237528,0,-32.8072,32.8072,11.8764,-0.0311061,-0.00392477,-0.0271813,0,17.7508,-17.7508,-0.271813,
1.73472e+09,0.00314967,0.00381849,-0.000668815,0,-0.0460301,0.0460301,-0.200645,-0.0502119,-0.0530741,0.0028622,0,-2.98007,2.98007,1.4311,1.65704,1.65835,-0.00131173,0,-0.460274,0.460274,-0.524692,-0.241447,-0.225623,-0.0158238,0,32.1428,-32.1428,-4.74715,-0.0319337,-0.0309794,-0.000954308,0,1.49765,-1.49765,-0.286292,0.222207,0.194187,0.0280193,0,-37.9466,37.9466,14.0097,-0.0311061,-0.0177268,-0.0133793,0,3.7737,-3.7737,-0.133793,
1.73472e+09,0.00314967,0.00417409,-0.00102442,0,0.0740842,-0.0740842,-0.307325,-0.0502119,-0.0582567,0.0080448,0,-3.4107,3.4107,4.0224,1.65704,1.65699,4.37993e-05,0,-0.139856,0.139856,0.0175197,-0.241447,-0.226686,-0.0147612,0,31.3908,-31.3908,-4.42837,-0.0319337,-0.0320063,7.26278e-05,0,2.81599,-2.81599,0.0217883,0.222207,0.19806,0.0241461,0,-35.4139,35.4139,12.073,-0.0311061,-0.00944772,-0.0216583,0,15.1512,-15.1512,-0.216583,
1.73472e+09,0.00314967,0.00613341,-0.00298374,0,-0.00239765,0.00239765,-0.895122,-0.0502119,-0.0552337,0.00502175,0,-2.53503,2.53503,2.51088,1.65704,1.65525,0.00178225,0,-0.514988,0.514988,0.712901,-0.241447,-0.227467,-0.0139803,0,31.4078,-31.4078,-4.1941,-0.0319337,-0.0311451,-0.000788579,0,1.76877,-1.76877,-0.236574,0.222207,0.193562,0.0286444,0,-39.1382,39.1382,14.3222,-0.0311061,-0.0223711,-0.00873499,0,3.89714,-3.89714,-0.0873499,
1.73472e+09,0.00314967,0.00397561,-0.000825941,0,0.0385108,-0.0385108,-0.247782,-0.0502119,-0.0542151,0.00400314,0,-2.7646,2.7646,2.00157,1.65704,1.66128,-0.00424204,0,-0.0392847,0.0392847,-1.69682,-0.241447,-0.234008,-0.00743939,0,23.8439,-23.8439,-2.23182,-0.0319337,-0.032334,0.000400241,0,0.0554514,-0.0554514,0.120072,0.222207,0.201172,0.021034,0,-26.9695,26.9695,10.517,-0.0311061,-0.022099,-0.00900708,0,1.74441,-1.74441,-0.0900708,
1.73472e+09,0.00314967,0.00532765,-0.00217798,0,-0.0636796,0.0636796,-0.653393,-0.0502119,-0.0556795,0.0054676,0,-2.87624,2.87624,2.7338,1.65704,1.6555,0.00153193,0,-0.392654,0.392654,0.612773,-0.241447,-0.2281,-0.0133472,0,30.667,-30.667,-4.00415,-0.0319337,-0.0306408,-0.00129288,0,2.21826,-2.21826,-0.387865,0.222207,0.198088,0.0241185,0,-37.1397,37.1397,12.0593,-0.0311061,-0.0124309,-0.0186752,0,8.65485,-8.65485,-0.186752,
1.73472e+09,0.00314967,0.000669323,0.00248035,0,-0.0364735,0.0364735,0.744105,-0.0502119,-0.0537536,0.00354166,0,-1.49248,1.49248,1.77083,1.65704,1.66069,-0.00365496,0,-0.963691,0.963691,-1.46199,-0.241447,-0.239083,-0.00236394,0,16.9484,-16.9484,-0.709181,-0.0319337,-0.0318296,-0.000104119,0,0.00512936,-0.00512936,-0.0312358,0.222207,0.206766,0.0154409,0,-18.4586,18.4586,7.72044,-0.0311061,-0.0165826,-0.0145235,0,0.000730739,-0.000730739,-0.145235,
1.73472e+09,0.00314967,0.00342054,-0.000270863,0,-0.00312686,0.00312686,-0.081259,-0.0502119,-0.056952,0.00674004,0,-3.13647,3.13647,3.37002,1.65704,1.65562,0.00141221,0,0.387642,-0.387642,0.564885,-0.241447,-0.231785,-0.00966184,0,27.2208,-27.2208,-2.89855,-0.0319337,-0.0302858,-0.0016479,0,3.15624,-3.15624,-0.49437,0.222207,0.198414,0.0237929,0,-32.7889,32.7889,11.8965,-0.0311061,-0.00775346,-0.0233526,0,14.2811,-14.2811,-0.233526,
1.73472e+09,0.00314967,0.00404815,-0.000898476,0,0.00861949,-0.00861949,-0.269543,-0.0502119,-0.0545584,0.00434649,0,-0.295554,0.295554,2.17325,1.65704,1.66041,-0.00337781,0,-1.64382,1.64382,-1.35112,-0.241447,-0.235897,-0.00554995,0,20.5282,-20.5282,-1.66498,-0.0319337,-0.0315416,-0.000392136,0,-0.00549183,0.00549183,-0.117641,0.222207,0.204054,0.0181529,0,-22.8609,22.8609,9.07647,-0.0311061,-0.022363,-0.00874302,0,-0.00169707,0.00169707,-0.0874302,
1.73472e+09,0.00314967,0.0048876,-0.00173792,0,0.137538,-0.137538,-0.521377,-0.0502119,-0.0562976,0.00608569,0,-3.07196,3.07196,3.04284,1.65704,1.64957,0.00746752,0,-0.404884,0.404884,2.98701,-0.241447,-0.225784,-0.0156632,0,31.9513,-31.9513,-4.69895,-0.0319337,-0.0314478,-0.000485954,0,1.17515,-1.17515,-0.145786,0.222207,0.196596,0.0256108,0,-37.0886,37.0886,12.8054,-0.0311061,-0.0294804,-0.00162564,0,3.36099,-3.36099,-0.0162564,
1.73472e+09,0.00314967,0.00459975,-0.00145008,0,-0.0992505,0.0992505,-0.435024,-0.0502119,-0.0586885,0.00847662,0,-2.63187,2.63187,4.23831,1.65704,1.66397,-0.0069313,0,0.164332,-0.164332,-2.77252,-0.241447,-0.226894,-0.0145531,0,30.7029,-30.7029,-4.36593,-0.0319337,-0.0322862,0.000352527,0,1.09868,-1.09868,0.105758,0.222207,0.194047,0.0281592,0,-38.8074,38.8074,14.0796,-0.0311061,-0.026937,-0.00416908,0,5.67717,-5.67717,-0.0416908,
1.73472e+09,0.00314967,0.00493849,-0.00178881,0,0.0119198,-0.0119198,-0.536644,-0.0502119,-0.050839,0.000627043,0,-1.58232,1.58232,0.313521,1.65704,1.64833,0.00870745,0,-1.6618,1.6618,3.48298,-0.241447,-0.235759,-0.00568808,0,22.7765,-22.7765,-1.70642,-0.0319337,-0.031582,-0.00035175,0,0.778395,-0.778395,-0.105525,0.222207,0.200348,0.0218584,0,-27.1184,27.1184,10.9292,-0.0311061,-0.02685,-0.00425604,0,1.66059,-1.66059,-0.0425604,
